buildIndex	5439374	5439374	5437160	5437160	1
buildIndex	5485727	5485727	5483505	5483505	1
buildIndex	5506150	5506150	5503790	5503790	1
buildIndex	5600248	5600248	5597917	5597917	1
buildIndex	5626161	5626161	5623614	5623614	1
buildIndex	5817432	5817432	5815728	5815728	1
buildIndex	5825456	5825456	5823537	5823537	1
buildIndex	5885340	5885340	5883181	5883181	1
buildIndex	5916036	5916036	5914190	5914190	1
buildIndex	6027755	6027755	6025572	6025572	1
makeTranscript	326514	326812.25	319945	320179.75	4
makeTranscript	331686	337068.25	327862.5	330708	4
makeTranscript	332232.5	339132.25	327871	333101	4
makeTranscript	334963.5	356362.25	329620	332938.25	4
makeTranscript	335516.5	331836.5	328961	325898.25	4
makeTranscript	335928.5	331290.75	331901.5	325580	4
makeTranscript	336255	329650.5	332045	325467.25	4
makeTranscript	336860	329031.75	330899	323411.5	4
makeTranscript	339645	333468.25	335596	328685.75	4
makeTranscript	341857	350139.75	337494.5	344404	4
mapping	15361692	15519276	15356198.5	15513843.75	4
mapping	15454825.5	15500009.25	15448011	15493055.5	4
mapping	15457733.5	15558931.25	15451135.5	15552168.5	4
mapping	15463697.5	15500695.5	15454153	15491214.75	4
mapping	15542486	15588764.5	15536185.5	15582322.75	4
mapping	15565456.5	15616975.75	15559197	15610748.75	4
mapping	15577190.5	15607789.75	15571632	15602197.75	4
mapping	15652180.5	15748010	15645695.5	15741581	4
mapping	15653762.5	15744705	15647069	15738124.25	4
mapping	15663592.5	15702850.75	15655979	15695819.25	4
