buildIndex	5189182	5189182	5188542	5188542	1
buildIndex	5464851	5464851	5460610	5460610	1
buildIndex	5552819	5552819	5550238	5550238	1
buildIndex	5661132	5661132	5659020	5659020	1
buildIndex	5664315	5664315	5662482	5662482	1
buildIndex	5811525	5811525	5810911	5810911	1
buildIndex	5818487	5818487	5817976	5817976	1
buildIndex	5838189	5838189	5833224	5833224	1
buildIndex	6071702	6071702	6067368	6067368	1
buildIndex	6238597	6238597	6234163	6234163	1
makeTranscript	329108	343196.75	325048.5	339621.25	4
makeTranscript	330188.5	338050.5	328481	335938	4
makeTranscript	330394	337743.75	329171	335603.75	4
makeTranscript	332802	331993	330300	328803.75	4
makeTranscript	335397	343488.5	332884	340043.25	4
makeTranscript	339370	334924.5	335306.5	332030.75	4
makeTranscript	343794	354749.75	342642.5	352814.75	4
makeTranscript	347835.5	346438.5	344787	343917.5	4
makeTranscript	351378	346419.25	346855.5	342762	4
makeTranscript	365082	358027	363189.5	355994	4
mapping	15283667.5	15361867	15281036	15359723.25	4
mapping	15296676.5	15381409.25	15294534.5	15379171.5	4
mapping	15379772	15440434.75	15377720	15438414	4
mapping	15416534	15475937.25	15416139	15474506	4
mapping	15543045	15596749.5	15541568	15594425.75	4
mapping	15572182.5	15630580.5	15570199	15628265	4
mapping	15588051.5	15735092.5	15587328.5	15733979.5	4
mapping	15609742	15673237.25	15608585.5	15671680	4
mapping	15695969	15629366.25	15692959	15627225.5	4
mapping	15730759	15850685.75	15729374	15848820.25	4
