1	ab/7a2bf4	15568	buildIndex (1)	COMPLETED	0	2015-05-04 21:30:06.357	1h 36m 57s	1h 36m 56s	99.8%	4.5 GB	4.6 GB	4.6 GB	4.6 GB	10.1 GB	3.4 GB	5817432	5815728	4829069312	4979990528	4936048640	4980813824	10832504233	3623229245	41493	374436	5165056	3623497728
1	c8/112d42	2947	buildIndex (1)	COMPLETED	0	2015-05-05 03:43:40.671	1h 31m 46s	1h 31m 44s	99.9%	4.5 GB	4.6 GB	4.6 GB	4.6 GB	10.1 GB	3.4 GB	5506150	5503790	4831166464	4979990528	4936048640	4980813824	10832504233	3627685693	41493	374980	5165056	3627921408
1	ab/fbf032	18433	buildIndex (1)	COMPLETED	0	2015-05-05 09:55:48.242	1h 38m 36s	1h 38m 34s	99.8%	4.5 GB	4.6 GB	4.6 GB	4.6 GB	10.1 GB	3.4 GB	5916036	5914190	4829057024	4979990528	4936036352	4980813824	10832504233	3610515261	41493	372884	5165056	3610791936
1	19/161a25	19478	buildIndex (1)	COMPLETED	0	2015-05-05 16:18:09.905	1h 37m 5s	1h 37m 4s	99.9%	4.5 GB	4.6 GB	4.6 GB	4.6 GB	10.1 GB	3.4 GB	5825456	5823537	4829073408	4979994624	4936052736	4980817920	10832504233	3613226813	41493	373215	5165056	3613503488
1	e7/a5d1dd	25470	buildIndex (1)	COMPLETED	0	2015-05-05 22:36:39.323	1h 40m 28s	1h 40m 26s	99.8%	4.5 GB	4.6 GB	4.6 GB	4.6 GB	10.1 GB	3.4 GB	6027755	6025572	4829069312	4979990528	4936048640	4980813824	10832504233	3625596733	41493	374725	5165056	3625877504
1	01/9ee93e	1024	buildIndex (1)	COMPLETED	0	2015-05-06 05:04:52.372	1h 33m 20s	1h 33m 18s	99.8%	4.5 GB	4.6 GB	4.6 GB	4.6 GB	10.1 GB	3.4 GB	5600248	5597917	4831170560	4979994624	4936052736	4980817920	10832504233	3618461501	41493	373854	5160960	3618697216
1	e2/5b684d	16067	buildIndex (1)	COMPLETED	0	2015-05-06 11:14:43.445	1h 31m 26s	1h 31m 24s	99.8%	4.5 GB	4.6 GB	4.6 GB	4.6 GB	10.1 GB	3.4 GB	5485727	5483505	4831154176	4979990528	4936036352	4980813824	10832504233	3628275517	41493	375052	5165056	3628511232
1	15/26af4c	26478	buildIndex (1)	COMPLETED	0	2015-05-06 17:44:01.393	1h 33m 46s	1h 33m 44s	99.8%	4.5 GB	4.6 GB	4.6 GB	4.6 GB	10.1 GB	3.4 GB	5626161	5623614	4829065216	4979990528	4936044544	4980813824	10832504233	3626284861	41493	374809	5160960	3626512384
1	de/9db2d4	2772	buildIndex (1)	COMPLETED	0	2015-05-06 23:48:39.145	1h 30m 39s	1h 30m 37s	99.8%	4.5 GB	4.6 GB	4.6 GB	4.6 GB	10.1 GB	3.4 GB	5439374	5437160	4829057024	4979994624	4936036352	4980817920	10832504233	3607230269	41493	372483	5165056	3607449600
1	95/6ff967	8458	buildIndex (1)	COMPLETED	0	2015-05-07 06:33:11.347	1h 38m 5s	1h 38m 3s	99.8%	4.5 GB	4.6 GB	4.6 GB	4.6 GB	10.1 GB	3.4 GB	5885340	5883181	4831162368	4979990528	4936044544	4980813824	10832504233	3611965245	41493	373061	5165056	3612241920
6	a6/1c1227	15040	makeTranscript (1)	COMPLETED	0	2015-05-05 03:12:49.541	7m 19s	6m 37s	281.0%	812.2 MB	1.4 GB	1 GB	1.8 GB	3.1 GB	182 MB	438766	396600	851668992	1453428736	1107685376	1979838464	3343415504	190812351	456124	264405	2990080	190943232
6	e3/9dc564	7628	makeTranscript (1)	COMPLETED	0	2015-05-05 09:16:04.593	5m 51s	5m 46s	332.0%	650.9 MB	1.3 GB	1.1 GB	1.7 GB	3.1 GB	183.9 MB	351228	346491	682471424	1375830016	1191157760	1828843520	3359141118	192831464	457966	267946	3121152	192925696
6	57/1894a2	24225	makeTranscript (1)	COMPLETED	0	2015-05-05 15:34:47.359	5m 49s	5m 39s	338.0%	773.1 MB	1.4 GB	1 GB	1.9 GB	3.1 GB	182.2 MB	348712	339298	810672128	1455517696	1094295552	2030174208	3345283096	191039028	456332	264893	2990080	191139840
6	b9/8b60ae	30223	makeTranscript (1)	COMPLETED	0	2015-05-05 21:57:01.498	6m 10s	6m 5s	316.0%	903.9 MB	1.5 GB	1 GB	1.7 GB	3.1 GB	182 MB	369601	364830	947773440	1586692096	1109684224	1848860672	3343500464	190843310	456134	264462	3121152	191119360
6	a5/cc3703	13367	makeTranscript (1)	COMPLETED	0	2015-05-06 04:20:40.580	6m 22s	6m 16s	301.0%	886.5 MB	1.5 GB	1.1 GB	1.9 GB	3.1 GB	184.2 MB	382146	375574	929579008	1597173760	1226715136	2039701504	3361173717	193134806	458192	268411	2990080	193351680
6	0f/44f337	28359	makeTranscript (1)	COMPLETED	0	2015-05-06 10:44:39.245	6m 30s	6m 25s	297.0%	822.2 MB	1.4 GB	1 GB	1.7 GB	3.1 GB	184.3 MB	390048	384860	862146560	1543606272	1102086144	1850155008	3361944888	193301922	458276	268612	3121152	193761280
