1	3b/915013	9858	buildIndex (1)	COMPLETED	0	2015-05-04 21:28:59.610	1h 34m 21s	1h 34m 19s	99.7%	4.5 GB	4.7 GB	4.6 GB	4.7 GB	10.1 GB	3.4 GB	5661132	5659020	4828934144	5077078016	4935913472	5077884928	10832499787	3614914365	41503	373421	0	3615166464
1	0f/e4f9d7	20540	buildIndex (1)	COMPLETED	0	2015-05-05 03:49:50.500	1h 26m 29s	1h 26m 29s	99.8%	4.5 GB	4.7 GB	4.6 GB	4.7 GB	10.1 GB	3.4 GB	5189182	5188542	4829020160	5077082112	4935999488	5077889024	10832499787	3626137405	41503	374791	0	3626356736
1	81/19f8bb	32525	buildIndex (1)	COMPLETED	0	2015-05-05 09:58:31.118	1h 36m 52s	1h 36m 51s	99.8%	4.5 GB	4.7 GB	4.6 GB	4.7 GB	10.1 GB	3.4 GB	5811525	5810911	4828950528	5077082112	4935929856	5077889024	10832499787	3607811901	41503	372554	0	3608072192
1	e0/0fa573	17736	buildIndex (1)	COMPLETED	0	2015-05-05 16:17:52.547	1h 37m 18s	1h 37m 13s	99.8%	4.5 GB	4.7 GB	4.6 GB	4.7 GB	10.1 GB	3.4 GB	5838189	5833224	4831031296	5077078016	4935913472	5077884928	10832499787	3628193597	41503	375042	0	3628462080
1	38/895959	24707	buildIndex (1)	COMPLETED	0	2015-05-05 22:40:41.001	1h 41m 12s	1h 41m 7s	99.8%	4.5 GB	4.7 GB	4.6 GB	4.7 GB	10.1 GB	3.4 GB	6071702	6067368	4831092736	5077082112	4935974912	5077889024	10832499787	3626243901	41503	374804	167936	3626520576
1	1e/8cb23a	31189	buildIndex (1)	COMPLETED	0	2015-05-06 05:01:16.113	1h 32m 33s	1h 32m 30s	99.8%	4.5 GB	4.7 GB	4.6 GB	4.7 GB	10.1 GB	3.4 GB	5552819	5550238	4860100608	5077078016	4935929856	5077884928	10832499787	3617421117	41503	373727	237568	3617656832
1	b7/3b2803	13839	buildIndex (1)	COMPLETED	0	2015-05-06 11:25:44.585	1h 34m 24s	1h 34m 22s	99.8%	4.5 GB	4.7 GB	4.6 GB	4.7 GB	10.1 GB	3.4 GB	5664315	5662482	4829016064	5077082112	4935995392	5077889024	10832499787	3613693757	41503	373272	307200	3613945856
1	a0/5aefc4	16952	buildIndex (1)	COMPLETED	0	2015-05-06 17:30:35.164	1h 36m 58s	1h 36m 58s	99.8%	4.5 GB	4.7 GB	4.6 GB	4.7 GB	10.1 GB	3.4 GB	5818487	5817976	4828938240	5077082112	4935917568	5077889024	10832499787	3613169469	41503	373208	233472	3613450240
1	af/df7d33	7654	buildIndex (1)	COMPLETED	0	2015-05-07 00:03:42.145	1h 43m 59s	1h 43m 54s	99.8%	4.5 GB	4.7 GB	4.6 GB	4.7 GB	10.1 GB	3.4 GB	6238597	6234163	4828950528	5077082112	4935929856	5077889024	10832499787	3626686269	41503	374858	0	3626979328
1	ed/6437ac	11111	buildIndex (1)	COMPLETED	0	2015-05-07 06:04:01.445	1h 31m 5s	1h 31m 1s	99.8%	4.5 GB	4.7 GB	4.6 GB	4.7 GB	10.1 GB	3.4 GB	5464851	5460610	4828950528	5077078016	4935929856	5077884928	10832499787	3626014525	41503	374776	0	3626233856
