alignContigs	3896	4191.625	37	500	8
alignContigs	3984.5	4062.625	40	40.375	8
alignContigs	3987.5	4167	39	39.5	8
alignContigs	4071	4029.25	38.5	987.75	8
alignContigs	4144	4145	39	38.625	8
alignContigs	4150	4157	40.5	482.75	8
alignContigs	4188	17054.375	39	38.375	8
alignContigs	4196.5	4069.25	41	42	8
alignContigs	4645	17099.5	42.5	583.25	8
alignContigs	4655	4545.25	41.5	43.25	8
alignReads	28360	28893.125	112	12796.25	8
alignReads	30023	30323.25	8954.5	13415.5	8
alignReads	30849.5	31181.125	26406	21176.75	8
alignReads	32508.5	31594.625	10731	15754.75	8
alignReads	32785	30582.875	86	6062	8
alignReads	34085.5	34686.625	31790	29648.625	8
alignReads	35098	34903.5	158.5	15996.625	8
alignReads	35240.5	33797.75	30514.5	22132.25	8
alignReads	36595	36590.625	13393	20537.75	8
alignReads	37334	37149.875	32676.5	24564.375	8
fastqToSsake	28050.5	35135.875	17673	17891	8
fastqToSsake	28389	33665	17125.5	17864.25	8
fastqToSsake	29226.5	34998.875	17557.5	17537.125	8
fastqToSsake	30131	33383.125	18662.5	18618.125	8
fastqToSsake	30689	37987	20309	23183.875	8
fastqToSsake	35658.5	40766.5	18669.5	18300.375	8
fastqToSsake	37726.5	43386.375	18143	18812.25	8
fastqToSsake	38315	41679.125	20023.5	19479.875	8
fastqToSsake	38489.5	43237.125	20515	21304.75	8
fastqToSsake	44912	42784.25	17983.5	20038.75	8
interleave	38044.5	43687.875	27598	28353.375	8
interleave	40265	46776.25	27137	28483.875	8
interleave	41445.5	47064.25	27683.5	28139.25	8
interleave	42700.5	46313.125	27260	28368	8
interleave	45182	49384.125	27706	28531.125	8
interleave	45728.5	48421.5	27960.5	28645.75	8
interleave	49311.5	50799.75	28236	28402.125	8
interleave	52151	53252	28476	28965.375	8
interleave	54623	52812.125	29172	28873.5	8
interleave	55155.5	55459.125	28865.5	29458.375	8
reformat	35440.5	36005.375	10660.5	11327.75	8
reformat	35883	39766.375	10619	11298.375	8
reformat	37497	37967.5	10618.5	11058.375	8
reformat	37666.5	37490.125	10952.5	11381	8
reformat	37813.5	39799.75	10584	11161.875	8
reformat	39689	41132.75	10566.5	11045	8
reformat	42040	42805.25	10568	10901.125	8
reformat	43621	44938.75	10478	11001.75	8
reformat	43939.5	42972.5	10644	11069.625	8
reformat	45653	47090	10502.5	10999.25	8
ssake	8677344.5	9453389	8670719.5	9427266.375	8
ssake	8680986.5	9459468.125	8667796	9437556.25	8
ssake	8683196	9461669.125	8661944.5	9436790.125	8
ssake	8687950	9464710.75	8670061	9441122.125	8
ssake	8690297.5	9461462.5	8668996.5	9439558.25	8
ssake	8695613.5	9448187.375	8674111.5	9427599	8
ssake	8702352.5	9450485	8692568.5	9429291.875	8
ssake	8716366	9487336.375	8680489	9463865.375	8
ssake	8730872	9438973.625	8696018.5	9414212.625	8
ssake	8736762.5	9473151.75	8707270	9448346.625	8
