alignContigs	338	348.625	266.5	275.5	8
alignContigs	345.5	1009.125	282.5	329.625	8
alignContigs	347.5	1009.375	278.5	315.625	8
alignContigs	347.5	363.125	271.5	274.125	8
alignContigs	350	994.75	270.5	297.25	8
alignContigs	350.5	359.375	285.5	282.125	8
alignContigs	351.5	366.125	278	278.125	8
alignContigs	353.5	993.875	277	298.75	8
alignContigs	361	997.75	279	301.25	8
alignContigs	371.5	383	295.5	312.125	8
alignReads	2966.5	2993.625	524	789.75	8
alignReads	339.5	342.25	269.5	268.75	8
alignReads	351	981.375	268	290.75	8
alignReads	357	353.75	269	264.25	8
alignReads	366.5	2297.875	277.5	674.625	8
alignReads	372	1105.125	307	431.875	8
alignReads	372.5	1640.375	274.5	331.375	8
alignReads	374.5	385.75	274	280	8
alignReads	403.5	450.875	279.5	356.125	8
alignReads	461	1069.125	386	409.25	8
fastqToSsake	21506.5	22613.25	19039.5	19134	8
fastqToSsake	21525	22140.75	19008	19381.375	8
fastqToSsake	21527.5	21558.5	19092	19187.5	8
fastqToSsake	21669	22070.625	18443.5	18826.5	8
fastqToSsake	21695.5	22062.375	18565.5	19155	8
fastqToSsake	21732.5	22353.875	19661	20486.875	8
fastqToSsake	21742	22772.875	19674.5	19568.125	8
fastqToSsake	21752	22877.125	19726.5	19980.125	8
fastqToSsake	21908	22804.75	18604	19065.125	8
fastqToSsake	22054	22413.75	19348	19484.375	8
interleave	31440.5	31590.625	27539	28671.125	8
interleave	31605.5	32236.875	28593	29217.625	8
interleave	31707.5	30523.25	28969	28585.375	8
interleave	31815.5	31147.125	28326.5	28873.625	8
interleave	31876.5	32432.25	27613	28686.25	8
interleave	31890	31768.75	28603	29149.25	8
interleave	31897.5	31842	28205.5	28927.5	8
interleave	32134.5	32975.625	28379.5	29151.375	8
interleave	32181.5	32058.25	29298	29674.5	8
interleave	32336.5	32107.75	29359.5	29248.125	8
reformat	10919.5	12063.375	10266.5	10647.625	8
reformat	10978.5	12734.875	10297.5	10744.25	8
reformat	10994	12751.25	10536.5	10817.25	8
reformat	11162	12168.875	10180	10633.25	8
reformat	11189	12724.5	10352	10689.25	8
reformat	11192	12233	10460	10788.125	8
reformat	11225	12217.375	10685.5	10820.375	8
reformat	11340.5	12266	10595	10876	8
reformat	11386	12229.5	10594	10779.75	8
reformat	11400.5	12829.5	10356	10767.125	8
ssake	8497663.5	9278939.25	8493220.5	9276006.5	8
ssake	8541499	9350804	8537916.5	9347462.875	8
ssake	8547998	9327518.125	8547016	9325373	8
ssake	8556774.5	9310700.625	8552721.5	9308352.25	8
ssake	8571987.5	9402224.5	8571722	9400682.25	8
ssake	8577037.5	9324142.5	8576535.5	9321532.875	8
ssake	8584811.5	9311689.125	8582928.5	9309895.25	8
ssake	8653486.5	9342940.5	8650888	9340450.375	8
ssake	8662824.5	9321528.875	8661151	9319584.5	8
ssake	8663090.5	9392171.125	8659706.5	9389654.625	8
