blast	17861	31146.666666667	5240	7304.7777777778	9
blast	22654	29505.111111111	3921	5116	9
blast	27774	40868.222222222	4669	5301	9
blast	30515	24392.555555556	4697	5186.1111111111	9
blast	46845	44983.666666667	6806	6919.1111111111	9
blast	52878	49012.111111111	6951	8637.6666666667	9
blast	59569	44739.222222222	4061	4609.8888888889	9
blast	6466	7261.1111111111	4518	4989.2222222222	9
blast	7841	31045.111111111	5598	10211.555555556	9
blast	8550	31068.111111111	4206	4310.3333333333	9
exonerate	48921	121584.91666667	47013.5	119477.5	12
exonerate	50544	120918.83333333	47645	117465.16666667	12
exonerate	52130	112629.66666667	46645.5	109289.91666667	12
exonerate	54470.5	114895	49590	111930.16666667	12
exonerate	58439.5	122405.83333333	42332	115924.66666667	12
exonerate	65579.5	144380.91666667	46508	123214.66666667	12
exonerate	67115	116671.91666667	55046	111582.5	12
exonerate	67402.5	131335.08333333	39790.5	116049.25	12
exonerate	88746	151931.66666667	45023	123287.58333333	12
exonerate	95442.5	142371.08333333	83826	136003.5	12
formatBlast	100336	104239.33333333	52352	64308.555555556	9
formatBlast	102663	121674.11111111	53394	65897.777777778	9
formatBlast	104742	113656.44444444	62307	69702.333333333	9
formatBlast	111289	121415	55322	63541.444444444	9
formatBlast	177877	146624.88888889	67269	72803.666666667	9
formatBlast	69131	98414.333333333	48312	65036.111111111	9
formatBlast	92472	128060.44444444	52279	69593.222222222	9
formatBlast	93983	106843.22222222	51934	66677.111111111	9
formatBlast	94913	112685.22222222	55125	71937.111111111	9
formatBlast	99462	114934	61067	67615.444444444	9
formatChr	175702	268906.33333333	167954	216790	9
formatChr	180924	248231.77777778	157405	201790.88888889	9
formatChr	187621	260874.33333333	164230	216204	9
formatChr	192485	262093.66666667	182023	218086.77777778	9
formatChr	193239	245606.66666667	173586	210496.55555556	9
formatChr	193620	261269.88888889	169607	230607.55555556	9
formatChr	198594	245731.77777778	151411	216262.33333333	9
formatChr	208672	270959.66666667	184107	229484.22222222	9
formatChr	213753	273030.77777778	177273	226469	9
formatChr	224370	268424.88888889	161830	231492	9
matrix	1247	1247	38	38	1
matrix	1316	1316	38	38	1
matrix	1361	1361	38	38	1
matrix	1367	1367	36	36	1
matrix	1386	1386	37	37	1
matrix	1514	1514	37	37	1
matrix	1648	1648	37	37	1
matrix	1672	1672	38	38	1
matrix	1904	1904	37	37	1
matrix	2047	2047	40	40	1
normExonerate	3	28.916666666667	1	23.416666666667	12
normExonerate	3.5	4.0833333333333	0.5	0.58333333333333	12
normExonerate	3.5	4.5833333333333	1	0.58333333333333	12
normExonerate	3.5	5.9166666666667	1	0.66666666666667	12
normExonerate	4	4.25	0	0.41666666666667	12
normExonerate	4	5	0	0.25	12
normExonerate	4	6.6666666666667	0	0.41666666666667	12
normExonerate	4.5	12.5	0	1.1666666666667	12
normExonerate	4.5	21.25	1	1.3333333333333	12
normExonerate	4.5	4.75	1	0.75	12
similarity	11162	11663.434782609	609	1107.2826086957	46
similarity	11450.5	11342.673913043	826	1235.4565217391	46
similarity	11573.5	11892.956521739	820.5	1236.652173913	46
similarity	11724.5	12191.282608696	605.5	1141.2173913043	46
similarity	11853	11688.065217391	741.5	1193.8695652174	46
similarity	12188	12592.847826087	727.5	1212	46
similarity	12438	12282.086956522	714	1172.5652173913	46
similarity	12461.5	12350.608695652	702	1183.3043478261	46
similarity	12614.5	12633.086956522	698	1241.0217391304	46
similarity	12932.5	12695.369565217	675	1204.7173913043	46
