NATIVE
blast	5805.5	6596.4222222222	3729	4105.9888888889	90
exonerate	45061	121872.24166667	44562.5	119269.69166667	120
formatBlast	41769.5	52411.966666667	39449	49817.444444444	90
formatChr	102461	155197.02222222	101346	152771.58888889	90
matrix	208.5	207.4	167.5	166.2	10
normExonerate	4	9.85	1	0.68333333333333	120
similarity	493	2586.6347826087	390	898.21086956522	460

DOCKER
blast	16585	33402.188888889	5259.5	6258.5666666667	90
exonerate	55761	127912.49166667	46882	118422.49166667	120
formatBlast	99899	116854.7	55382	67711.277777778	90
formatChr	200097	260512.97777778	168780.5	219768.33333333	90
matrix	1450	1546.2	37.5	37.6	10
normExonerate	4	9.7916666666667	1	2.9583333333333	120
similarity	12153	12133.241304348	717.5	1192.8086956522	460
